Name,Team,Rating
Jahmai Mashack,Tennessee,3.5
Jakai Robinson,Bryant,1.9
Jake Heidbreder,Clemson,1.5
Jake Murphy,UNC Wilmington,0.1
Jakobe Coles,Grand Canyon,4.7
Jakobi Gillespie,Maryland,5.4
Jalen Celestine,Baylor,1.9
Jalen Lake,Colorado State,2.9
Jalen Moore,Oklahoma,3.4
Jalen Murray,Ole Miss,2.7
Jalen Washington,North Carolina,1.7
James Okonkwo,Akron,2.8
James Scott,Louisville,3.8
Jamiya Neal,Creighton,3
Jared Coleman-Jones,San Diego State,2.1
Jase Richardson,Michigan State,4.2
JaSean Glover,Omaha,1.9
Jasen Green,Creighton,1.9
Jason Edwards,Vanderbilt,3
Javier Francis,Houston,2.4
Javohn Garcia,McNeese,4.7
Jaxon Kohler,Michigan State,3.3
Jayden Nunn,Baylor,2.6
Jaylen Carey,Vanderbilt,1.7
Jaylen Crocker-Johnson,Colorado State,3
Jaylin Stewart,UConn,1.7
Jayson Kent,Texas,1.1
Jayvon Maughmer,Liberty,3.3
Jensen Bradtke,Montana,0.5
Jeremiah Fears,Oklahoma,3.2
Jeremy Fears,Michigan State,2.8
Jeremy Lorenz,Wofford,2.4
Jeremy Roach,Baylor,1.6
Jerome Hunter,Xavier,1.6
Jerrell Bellamy,Troy,1.5
JJ White,Omaha,3.9
Joe Anderson,Lipscomb,5
Joe Charles,McNeese,4.4
Joe Pridgen,Montana,3.8
John Blackwell,Wisconsin,3.6
John Poulikidas,Yale,4
John Tonje,Wisconsin,5.8
Johnell Davis,Arkansas,2.2
Johni Broome,Auburn,6.2
Jonas Aidoo,Arkansas,2.1
Jordan Gainey,Tennessee,4.1
Jordan Geronimo,Maryland,1.2
Jordan Pope,Texas,2.9
Jordan Ross,Saint Marys,3.1
Joseph Bamisile,VCU,3.8
Joseph Tugler,Houston,3.6
Josh Hubbard,Mississippi State,4.4
Josh Ojianwuna,Baylor,2.6
Josh Omojafo,Robert Morris,3.2
Joshua Jefferson,Iowa State,5.1
Joshua Streit,Omaha,1.4
Josiah Harris,Akron,0.6
Jovan Milicevic,New Mexico,1.5
JT Toppin,Texas Tech,5
Julian Larry,Texas,1.3
Julian Reese,Maryland,5.3
Juslin Bodo Bodo,High Point,3.5
Justin Bailey,Wofford,3.7
Justin Rochelin,UC San Diego,2.5
JVonne Hadley,Louisville,4.6
JWan Roberts,Houston,3.9
Kadary Richmond,St Johns,5.2
Kaden Metheny,Liberty,3.7
Kadin Shedrick,Texas,3.7
Kael Combs,Drake,1.1
Kahmare Holmes,Wofford,1
Kai Johnson,Montana,2.8
Kam Jones,Marquette,5.7
Kam Woods,Robert Morris,2.4
Kamari McGee,Wisconsin,2.9
Kamryn Thomas,Omaha,1.8
Kanon Catchings,BYU,1.5
Kanye Clary,Mississippi State,0.3
Karson Templin,Utah State,2.7
Karter Knox,Arkansas,2.2
Kasean Pryor,Louisville,0.7
Kasparus Jakucionis,Illinois,3.6
Keba Keita,BYU,3.2
Keeshawn Barthelemy,Oregon,3.1
Kerr Kriisa,Kentucky,0.3
Kerwin Walton,Texas Tech,1.6
Keshawn Murphy,Mississippi State,3.4
Keshawn Williams,Colorado State,1.3
Keshon Gilbert,Iowa State,3
Kevin Overton,Texas Tech,2.4
Keyshawn Mitchell,Bryant,2.9
Kezza Giffa,High Point,4.1
Khalif Battle,Gonzaga,3.8
Khaman Maluach,Duke,4.6
Khamari McGriff,UNC Wilmington,3.6
Kimani Hamilton,High Point,4.6
KJ Adams,Kansas,3.5
KJ Lewis,Arizona,3.2
Kobe Elvis,Oklahoma,1.5
Kobe Johnson,UCLA,3.7
Koby Brea,Kentucky,3
Kon Knueppel,Duke,6
Kvonn Cramer,Bryant,2.8
Kwame Evans Jr,Oregon,2
Kyan Evans,Colorado State,3.3
Kylan Boswell,Illinois,3.3
Kyle Jorgenson,Colorado State,1.2
Kyler Filewich,Wofford,4
Labaron Philon,Alabama,2.8
Lamont Butler,Kentucky,2.3
Lance Waddles,Omaha,1.6
Langston Love,Baylor,1.2
Latrell Wrightsell Jr,Alabama,0.8
Lazar Stefanovic,UCLA,1.5
Liam McNeeley,UConn,2.7
LJ Cason,Michigan,0.4
LJ Cryer,Houston,5.4
Lok Wur,Grand Canyon,2.8
Luke Bamgboye,VCU,2.2
Luke Barrett,Saint Marys,4.6
Luke Flynn,Wofford,1.6
Magoon Gwath,San Diego State,2.2
Makiah Williams,Grand Canyon,2
Malik Dia,Ole Miss,2.8
Malik Moore,Montana,2.8
Manny Obaseki,Texas A&M,1
Marcus Foster,Xavier,2.4
Marcus Rigsby,Troy,1.4
Mark Mitchell,Mizzou,3.6
Mark Sears,Alabama,4.2
Marquell Sutton,Omaha,4.1
Marques Warrick,Mizzou,2
Mason Falsley,Utah State,4.7
Mason Gillis,Duke,2.1
Matthew Murrell,Ole Miss,2.8
Max Klesmit,Wisconsin,2.2
Max Shulga,VCU,7
Michael Ajayi,Gonzaga,2.5
Michael Nwoko,Mississippi State,2
Mikeal Browns-Jones,Ole Miss,1
Mikey Lewis,Saint Marys,2.3
Milan Momcilovic,Iowa State,2.5
Miles Byrd,San Diego State,3.9
Miles Kelly,Auburn,3.6
Miles Rigsby,Troy,3.5
Miles White,Lipscomb,1.3
Milos Uzan,Houston,5.3
Mitch Mascari,Drake,4.2
Mitchell Saxen,Saint Marys,4.9
MJ Collins,Vanderbilt,1.1
Money Williams,Montana,2.2
Morez Johnson,Illinois,2.5
Motiejus Krivas,Arizona,0.7
Mouhamed Dioubate,Alabama,2.7
Moussa Cisse,Memphis,2.3
Mustapha Amzil,New Mexico,2.7
Myles Colvin,Purdue,1
Mylik Wilson,Houston,2.9
Nate Heise,Iowa State,2.3
Nate Johnson,Akron,4.2
Nathan Bittle,Oregon,4.7
Nelly Junior Joseph,New Mexico,4.7
Nick Boyd,San Diego State,3.7
Nick Jourdain,Memphis,3
Nick Townsend,Yale,4.9
Nimari Burnett,Michigan,3.3
Nique Clifford,Colorado State,6.7
Noah Ross,UNC Wilmington,2.6
Noah Waterman,Louisville,1.2
Nolan Hickman,Gonzaga,3.8
Nolan Winter,Wisconsin,4
Norchad Omier,Baylor,5.5
Nordin Kapic,UC San Diego,3.3
Otega Oweh,Kentucky,3.8
Owen Aquino,Liberty,4.1
Paulius Marauskas,Saint Marys,4.7
Pharell Payne,Texas A&M,2.8
Pharoah Compton,San Diego State,1.4
Phillip Russell,VCU,3.3
PJ Carter,Memphis,1.4
PJ Haggerty,Memphis,5.8
Quadir Copeland,McNeese,2.7
Rafael Pinzon,Bryant,2.9
Rashaan Mbemba,Colorado State,2.1
Rayshon Harrison,Grand Canyon,3.4
Reyne Smith,Louisville,3.6
Richie Saunders,BYU,4.8
Riley Fox,Yale,0.7
Riley Kugel,Mississippi State,1.9
RJ Davis,North Carolina,4.4
RJ Godfrey,Georgia,1.5
RJ Luis,St Johns,5.1
RJ Melendez,Mississippi State,2.4
Robert Wright III,Baylor,2.7
Roddy Gayle,Michigan,2.2
Rodney Rice,Maryland,4.3
Royce Parham,Marquette,1.5
Rueben Chinyelu,Florida,2.9
Ryan Conwell,Xavier,4.1
Ryan Kalkbrenner,Creighton,6.9
Ryan Nembhard,Gonzaga,5.1
Ryan Prather,Robert Morris,2.6
Rylan Griffen,Kansas,1.4
Sam Alexis,Florida,0.9
Sam Godwin,Oklahoma,2
Sam Walters,Michigan,1
Samson Aleton,Yale,2.6
Samson Johnson,UConn,2.8
Sean Moore,UNC Wilmington,2.7
Sean Pedulla,Ole Miss,3.7
Sebastian Mack,UCLA,2.3
Selton Miguel,Maryland,3.5
Seth Trimble,North Carolina,3.1
Shammah Scott,Akron,3.2
Sharron Young,Akron,2
Silas Demary,Georgia,3.7
Simeon Wilcher,St Johns,2.1
Simon Hildebrandt,High Point,1.1
Sincere Parker,McNeese,2.9
Sion James,Duke,4.7
Skyy Clark,UCLA,3.1
Solo Ball,UConn,4.3
Solomon Washington,Texas A&M,1.9
Somto Cyril,Georgia,1.4
Steven Ashworth,Creighton,4.1
Steven Crowl,Wisconsin,3.6
Stevie Mitchell,Marquette,4.3
Supreme Cook,Oregon,1
Taelon Peter,Liberty,5.3
Tafara Gapare,Maryland,0.8
Tahaad Pettiford,Auburn,2.8
Taj DeGourville,San Diego State,1.4
Tamar Bates,Mizzou,3.6
Tamin Lipsey,Iowa State,4.1
Tarris Reed,UConn,4.1
Tavari Johnson,Akron,2.9
Tavion Banks,Drake,3.5
Tayton Conerway,Troy,4.9
TeJon Sawyer,Montana,2.6
Terrance Arceneaux,Houston,3.2
Terrence Edwards,Louisville,3.9
Terrence Hill,VCU,0.5
Theo Seng,Troy,1.6
Thomas Dowd,Troy,4.1
Thomas Haugh,Florida,4.6
TJ Bamba,Oregon,2.6
Tobe Awaka,Arizona,3.6
Tomislav Ivisic,Illinois,3.7
Tony Osburn,Omaha,3.3
Tony Perkins,Mizzou,2.4
Tramon Mark,Texas,2.1
Tre Donaldson,Michigan,3.4
Tre Holloman,Michigan State,2.4
Tre Johnson,Texas,4
Tre White,Illinois,3.1
Trent Pierce,Mizzou,2.1
Trevin Knell,BYU,2.9
Trevon Brazile,Arkansas,2.5
Trey Green,Xavier,0.3
Trey Kaufman-Renn,Purdue,4.9
Trey Townsend,Arizona,2
Tru Washington,New Mexico,3.3
Tucker Anderson,Utah State,1.5
Tyler Bilodeau,UCLA,3.7
Tyler McGhie,UC San Diego,5.2
Tyler Nickel,Vanderbilt,2.7
Tyler Tanner,Vanderbilt,2.2
Tyon Grant-Foster,Grand Canyon,2.5
Tyrese Hunter,Memphis,3.4
Tyrese Proctor,Duke,4.2
Tyrin Lawrence,Georgia,2
Ven-Allen Lubin,North Carolina,3.1
Viktor Lahkin,Clemson,4.1
Vincent Iwuchukwu,St Johns,0.9
VJ Edgecombe,Baylor,4.6
Vlad Goldin,Michigan,4.9
Wade Taylor IV,Texas A&M,3.5
Walter Clayton Jr,Florida,5.4
Wayne McKinney III,San Diego State,1.1
Will Pruitt,Lipscomb,4.9
Will Richard,Florida,5
Will Riley,Illinois,3.2
Will Tschetter,Michigan,2.1
Xavier Amos,Wisconsin,0.7
Yassine Gharram,Yale,0.4
Zach Cleveland,Liberty,3.9
Zach Freemantle,Xavier,4
Zaide Lowery,Marquette,1.5
Zakai Ziegler,Tennessee,5.2
Zeb Jackson,VCU,3.2
Zeke Mayo,Kansas,3.2
Zhuric Phelps,Texas A&M,1.9
Zuby Ejiofor,St Johns,6.1
Zvonimir Ivisic,Arkansas,2.4
